id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-D8-A1JL-01A-11R-A13Q-07,0.018520006000000002,0.0,0.0,0.00024489,0.0,0.25018784899999996,0.024277235,0.06402250599999999,0.014271711999999999,0.015739445,0.061809329,0.0,0.0,0.290297381,0.12153784599999999,0.11857659,0.0,0.007256945999999999,0.0016668179999999998,0.007771093000000001,0.0,0.003820354
TCGA-E9-A244-01A-11R-A169-07,0.010797505,0.0,0.006548386999999999,0.05674915,0.0,0.20194546,0.0,0.065049551,0.028205757999999997,0.030779636000000003,0.0,0.0,0.0,0.34281204,0.144981993,0.111091335,0.0,0.0,0.001039185,0.0,0.0,0.0
TCGA-A7-A26F-01B-04R-A22O-07,0.0,0.0,0.0063436130000000005,0.0,0.0,0.319476043,0.046909662000000005,0.020067006999999998,0.0,0.0,0.055711906,0.0,0.053612112999999996,0.094306545,0.045597909000000006,0.275925458,0.0,0.068336368,0.0031928020000000002,0.0,0.0,0.010520575
TCGA-A2-A04P-01A-31R-A034-07,0.083900559,0.011067967,0.110930905,0.071486338,0.0,0.203827285,0.0,0.103994357,0.07048204200000001,0.0,0.0,0.014711105,0.007896686,0.038336802999999996,0.14220045,0.071708193,0.004797997,0.028022488999999998,0.036636824,0.0,0.0,0.0
TCGA-D8-A27M-01A-11R-A16F-07,0.042901937,0.024206205,0.067176124,0.096433855,0.0,0.18488767399999997,0.031406222000000004,0.059369965,0.024918932,0.0,0.0,0.019389878,0.000931443,0.052632399,0.18212149,0.127073071,0.027698057,0.0,0.058170302,0.0,0.0,0.0006824460000000001
TCGA-AC-A7VC-01A-11R-A352-07,0.019704648,0.0,0.011582538,0.004234399999999999,0.0,0.109202641,0.0,0.037705897,0.036059722999999995,0.006621439000000001,0.007678361999999999,0.0068801140000000005,0.014211577,0.512165819,0.01440695,0.147835834,0.053495843,0.0,0.018214215,0.0,0.0,0.0
TCGA-D8-A1JF-01A-11R-A13Q-07,0.038941811,0.0,0.164877029,0.052339352,0.0,0.151206599,0.009135856999999999,0.003776984,0.007087653,0.06720542,0.0,0.0,0.0,0.14211411300000001,0.074980965,0.20927549,0.010373944,0.0,0.068684783,0.0,0.0,0.0
TCGA-B6-A1KF-01A-11R-A13Q-07,0.111818388,0.0,0.041404715,0.005482982,0.0,0.021707642000000003,0.0,0.07512484900000001,0.0167377,0.0,0.0,0.023930141000000002,0.0,0.5288539179999999,0.000598474,0.141084705,0.0,0.012151674,0.021104811,0.0,0.0,0.0
TCGA-A7-A6VY-01A-12R-A33J-07,0.0073293640000000005,0.0,0.081144517,0.002431028,0.0,0.163834276,0.030849512000000003,0.059350695,0.013362583,0.007362813,0.010261133,0.0,0.0,0.309824305,0.121203083,0.174579199,0.014373581000000002,0.0,0.0040939109999999996,0.0,0.0,0.0
TCGA-BH-A1EW-01A-11R-A137-07,0.048252557,0.0,0.0,0.0,0.0,0.42014056200000005,0.046434372,0.0,0.0,0.013448187,0.026440636,0.0,0.051902410999999996,0.04648969,0.156238905,0.075796871,0.02543373,0.0,0.08542580300000001,0.0,0.0,0.003996278
TCGA-E2-A1LH-01A-11R-A14D-07,0.03200408,0.0,0.077280593,0.160107691,0.0,0.135323094,3.11e-05,0.065773561,0.051846577000000005,0.012839949,0.0,0.027096337999999998,0.0,0.173805155,0.134686258,0.089424677,0.002878767,0.0,0.036902187,0.0,0.0,0.0
TCGA-C8-A26Y-01A-11R-A16F-07,0.08995756,0.0,0.010024423000000001,0.037394336,0.0,0.056584817,0.0,0.11622560900000001,0.029354385,0.000399673,0.0,0.002524729,0.0,0.467781055,0.063486122,0.10904213900000001,0.0,0.0,0.017225154,0.0,0.0,0.0
TCGA-B6-A402-01A-11R-A239-07,0.030766959,0.0,0.024447181000000002,0.036799794,0.0,0.075535907,0.0,0.014011756,0.033023762000000005,0.0,0.008033024,0.0,0.0,0.591632211,0.074367081,0.10307193,0.0,0.0,0.0,0.008310396999999999,0.0,0.0
TCGA-AO-A1KR-01A-12R-A144-07,0.036982152000000004,0.0,0.09948993099999999,0.237917235,0.0,0.076686667,0.015624082,0.12627158900000002,0.083143646,0.0,0.011354468000000001,0.0346028,0.011567543000000001,0.03040126,0.13082917800000002,0.045608563,0.012847258,0.025579792999999997,0.021093836,0.0,0.0,0.0
TCGA-AR-A1AR-01A-31R-A137-07,0.0,0.0,0.0,0.0,0.0,0.200585992,0.009834871,0.019985793,0.0,0.059555248,0.0,0.003009415,0.0,0.377138815,0.092263891,0.204043736,0.0,0.002609167,0.030973072,0.0,0.0,0.0
TCGA-AR-A0TU-01A-31R-A109-07,0.009910753000000001,0.0,0.001877175,0.11796585300000001,0.0,0.03796597,0.111582295,0.104182579,0.003944726,0.025475169,0.0,0.041171464,0.002775493,0.14420053900000002,0.097153571,0.11548154,0.07497343599999999,0.085268353,0.026071085,0.0,0.0,0.0
TCGA-BH-A0B3-01A-11R-A056-07,0.0,0.0,0.257021918,0.10064432699999999,0.0,0.064468468,0.026388709,0.067671417,0.037904077,0.0,0.0,0.020073927,0.01528194,0.09811145199999999,0.149344187,0.090334345,0.04581584599999999,0.0,0.019227753,0.0,0.0,0.007711635
TCGA-A2-A3XX-01A-21R-A239-07,0.088786665,0.0,0.09178351400000001,0.075137749,0.0,0.04818999400000001,0.0,0.065067015,0.073520614,0.0,0.0,0.012181542,0.0,0.331320681,0.07658688799999999,0.096886254,0.0,0.0,0.040539085,0.0,0.0,0.0
TCGA-BH-A42U-01A-12R-A24H-07,0.012261901,0.041604147,0.078211966,0.121826374,0.0,0.063277867,0.0,0.069026361,0.069150288,0.057734025,0.0,0.053008926,0.0,0.224657472,0.07767886,0.09928737300000001,0.002184123,0.0,0.030090317000000002,0.0,0.0,0.0
TCGA-AR-A1AY-01A-21R-A12P-07,0.0,0.002777527,0.0,0.007483317,0.0,0.12028991800000001,0.0,0.015613267,0.040336951,0.0,0.0,0.066610977,0.0,0.591307754,0.049362990999999995,0.08818466400000001,0.0,0.0,0.018032634,0.0,0.0,0.0
TCGA-BH-A0WA-01A-11R-A109-07,0.040639213,0.0,0.0,0.0,0.0,0.15236054599999999,0.01741845,0.062039786,0.026819177000000003,0.014335512,0.002232932,0.0009202139999999999,0.0,0.362751074,0.152925841,0.127666959,0.004420595,0.0,0.03546969999999999,0.0,0.0,0.0
TCGA-B6-A0I6-01A-11R-A034-07,0.09500991,0.0,0.022819141,0.075304114,0.0,0.11997124199999999,0.0,0.03091886,0.05429179,0.0,0.0,0.01330091,0.001915684,0.364135717,0.03840798,0.131444347,0.036404702000000004,0.0,0.016075601999999998,0.0,0.0,0.0
TCGA-AR-A0U4-01A-11R-A109-07,0.0,0.0,0.0,0.0029709640000000004,0.0,0.11939816800000001,0.013128048,0.00934098,0.0032284220000000003,0.0,0.020418081,0.0,0.019983389,0.522426719,0.183570696,0.08079992700000001,0.021271395,0.0,0.0,0.0,0.0,0.003463211
TCGA-A8-A08X-01A-21R-A00Z-07,0.002441017,0.0,0.379594011,0.019972252,0.0,0.112914195,0.015322143,0.005436246,0.031361451,0.0,0.0,0.013643553999999999,0.0,0.11391852400000001,0.068099665,0.168754108,0.0024704270000000003,0.0,0.066072407,0.0,0.0,0.0
TCGA-EW-A3U0-01A-11R-A22K-07,0.05768758,0.0,0.055920779000000004,0.168816555,0.0,0.046539128,0.043003096,0.050628377999999995,0.080901368,0.007625656999999999,0.0,0.027011746,0.0013537310000000002,0.180881543,0.10174332400000001,0.108851899,0.01716054,0.0,0.051874674,0.0,0.0,0.0
TCGA-D8-A27F-01A-11R-A16F-07,0.01502951,0.0,0.009683383,0.006464595,0.0,0.143119314,0.0,0.0,0.0,0.0,0.0,0.01115552,0.005578723000000001,0.6021144039999999,0.041735905,0.12601651,0.0,0.0,0.039102138,0.0,0.0,0.0
TCGA-GM-A2DD-01A-11R-A180-07,0.025558728,0.0,0.014083074,0.114124992,0.0,0.18268651600000002,0.0648765,0.021880096,0.06760128900000001,0.033766798,0.0,0.008872755,0.0,0.10573750800000001,0.100313189,0.13771948,0.04777172,0.027062917000000002,0.047944437,0.0,0.0,0.0
TCGA-A7-A5ZV-01A-11R-A28M-07,0.014645333,0.0,0.0,0.100672673,0.0,0.025900141,0.0,0.024453977000000002,0.021942716,0.0,0.0,0.050325795,0.063894697,0.336875721,0.030991936,0.164317733,0.05133415,0.049179390999999996,0.060785294000000004,0.0,0.0,0.004680442
TCGA-AC-A2QJ-01A-12R-A19W-07,0.0,0.021225962,0.0,0.040962763,0.0,0.031123169,0.0,0.026202094,0.037239172,0.001512173,0.0009548410000000001,0.013511549,0.029994147999999998,0.333991905,0.023108452999999998,0.41185945399999996,0.0127572,0.0,0.015557113999999999,0.0,0.0,0.0
TCGA-C8-A1HJ-01A-11R-A13Q-07,0.09243904300000001,0.0,0.037290383999999996,0.111340782,0.0,0.136455451,0.06902399,0.04803946,0.0,0.034263775,0.013932103000000001,0.0,0.0,0.11393861,0.187731389,0.081443088,0.0,0.043782827,0.030319098,0.0,0.0,0.0
TCGA-E2-A158-01A-11R-A12D-07,0.00609213,0.0,0.06446120799999999,0.071590793,0.0,0.026739593,0.0,0.22557223199999998,0.0,0.0,0.0,0.041951395,0.019554624,0.149346987,0.170069035,0.11280045,0.056132662,0.0,0.044714776,0.0,0.010974117,0.0
TCGA-A2-A3XY-01A-11R-A239-07,0.040349616,0.0,0.025543557,0.040827577999999996,0.0,0.122951219,0.0,0.088038133,0.06437807,0.0,0.013833008999999999,0.004839072,0.0,0.33714500700000005,0.141312412,0.071826385,0.010247624,0.0,0.038708318,0.0,0.0,0.0
TCGA-A2-A0T0-01A-22R-A084-07,0.034923823,0.0,0.009266136,0.050405741,0.0,0.199634825,0.0,0.05576816,0.054497859,0.0,0.0076275990000000005,0.006483287,0.0,0.315480401,0.10425515699999999,0.132703757,0.0,0.0,0.0,0.024093717999999997,0.0,0.004859537
TCGA-B6-A0I1-01A-11R-A21T-07,0.102838109,0.0,0.113378954,0.021998788,0.0,0.029498748999999998,0.0,0.0,0.060587413,0.0,0.0,0.00037518699999999997,0.0,0.521250375,0.062300844,0.06928256099999999,0.0,0.01848902,0.0,0.0,0.0,0.0
TCGA-B6-A0RU-01A-11R-A084-07,0.054442195,0.0,0.014595253,0.0,0.0,0.200174447,0.0,0.04675608,0.010218596,0.04185168,0.0,0.0,0.0,0.223087184,0.13789189599999999,0.165577731,0.079397865,0.0,0.026007073,0.0,0.0,0.0
TCGA-LL-A740-01A-21R-A32P-07,0.0060115080000000005,0.0,0.010434311,0.01205649,0.0,0.11054634699999999,0.0,0.038564437,0.035952531,0.0,0.0,0.007904373000000001,0.0,0.374501264,0.029134802,0.16169442,0.1270691,0.03101361,0.055116809,0.0,0.0,0.0
TCGA-A2-A0CM-01A-31R-A034-07,0.02791197,0.0,0.037950972,0.15169680900000002,0.0,0.14507262699999998,0.067390139,0.072919035,0.038333908,0.0,0.0,0.018446062,0.005745659,0.20147399800000002,0.124461528,0.078887555,0.0,0.0,0.029709738,0.0,0.0,0.0
TCGA-BH-A0AV-01A-31R-A115-07,0.0,0.0,0.032269134,0.0,0.0,0.040615714,0.0,0.011669664,0.020951356,0.010672407,0.0,0.0,0.0,0.6816051609999999,0.032090515,0.140540217,0.001860371,0.0,0.027725463,0.0,0.0,0.0
TCGA-D8-A13Z-01A-11R-A115-07,0.025733812999999998,0.0,0.0,0.0,0.0,0.18070724,0.0,0.058987599,0.013330986999999999,0.023214315,0.022873782999999998,0.0,0.0,0.324690935,0.09011803,0.225721548,0.0029479479999999997,0.020106584,0.0,0.0028601909999999998,0.0,0.008707028
TCGA-A7-A6VW-01A-21R-A33J-07,0.01847757,0.0,0.07599419,0.015200244,0.0,0.126978562,0.0,0.064747322,0.026281379,0.0,0.0,0.034815847999999996,0.043967225,0.2619355,0.06871767,0.12826332,0.0,0.09547960400000001,0.0,0.0,0.0,0.039141565
TCGA-BH-A0RX-01A-21R-A084-07,0.024029349,0.0,0.060207529,0.18567455800000002,0.0,0.056816733,0.043527685999999996,0.035868429,0.05275234400000001,8.98e-05,0.0,0.04711918,0.02140055,0.138700668,0.16321812300000002,0.073713928,0.039599916,0.006026406,0.05125482,0.0,0.0,0.0
TCGA-EW-A1P1-01A-31R-A14D-07,0.039022997999999996,0.0,0.0,0.091746941,0.0,0.146923156,0.015106323999999999,0.04113165,0.017534207,0.030926752999999998,0.0,0.005697425,0.0,0.31363959,0.10103467199999999,0.115160828,0.046238090999999995,0.0,0.035837365,0.0,0.0,0.0
TCGA-BH-A18Q-01A-12R-A12D-07,0.07611727900000001,0.0,0.046046007,0.17406085,0.0,0.05383939,0.0,0.084620924,0.061142487,0.0,0.012269246000000001,0.017756695,0.013240432,0.041043777000000004,0.16724386900000002,0.141499354,0.023287216,0.027655829,0.060176645,0.0,0.0,0.0
TCGA-AO-A124-01A-11R-A10J-07,0.132652422,0.0,0.002812808,0.074122516,0.0,0.130504967,0.016629105,0.07200985900000001,0.061561967999999995,0.0,0.010398487,0.006217350999999999,0.012266758000000001,0.2429886,0.019371813999999998,0.089503971,0.0,0.08948300099999999,0.0,0.039476374,0.0,0.0
TCGA-BH-A0BW-01A-11R-A115-07,0.020414204,0.0,0.044791659000000004,0.035915518,0.0,0.170501083,0.047854932999999995,0.05713897,0.011689462,0.0,0.023470199,0.020794737,0.0,0.093812935,0.27516059600000004,0.151651335,0.0,0.0,0.041175174,0.0,0.0,0.0056291940000000006
TCGA-EW-A1P8-01A-11R-A144-07,0.006021327,0.0,0.0,0.065904083,0.0,0.105997651,0.0,0.052898487,0.061227807,0.0,0.0,0.009013855999999999,0.020892708,0.15340894300000002,0.061989481,0.271649912,0.14430436300000002,0.0,0.0,0.040673682,0.0,0.0060176990000000005
TCGA-AO-A128-01A-11R-A10J-07,0.005245533,0.0,0.0,0.276470635,0.0,0.0,0.120892217,0.050495247,0.017205991,0.015844037,0.0,0.04937445099999999,0.0,0.06408907400000001,0.191035437,0.15498474199999998,0.0,0.0,0.051960257,0.0,0.0,0.0024023779999999997
TCGA-AR-A0U0-01A-11R-A109-07,0.012864086,0.0,0.092506844,0.157575905,0.0,0.06875287599999999,0.041550473,0.086957301,0.009339204,0.019236332,0.038975345,0.0,0.0,0.110324565,0.209219293,0.110002781,0.014569803000000001,0.006690373,0.021434821,0.0,0.0,0.0
TCGA-E2-A1AZ-01A-11R-A12P-07,0.07577104700000001,0.0,0.0,0.011443306,0.0,0.43547363,0.030445161000000002,0.049332258,0.0,0.0,0.009076379,0.0,0.010796547,0.060040857,0.183392028,0.09195389,0.00325933,0.0,0.039015568,0.0,0.0,0.0
TCGA-C8-A134-01A-11R-A115-07,0.009313096,0.003784429,0.0,0.0,0.0,0.117013656,0.031954899,0.06778761,0.013446421,0.063123713,0.0,0.0,0.0,0.404940102,0.193007475,0.092898392,0.0,0.0,0.002730208,0.0,0.0,0.0
TCGA-OL-A5D7-01A-11R-A27Q-07,0.046177953,0.0,0.008945839,0.16723529199999998,0.0,0.165488893,0.090687849,0.080093173,0.09846545599999999,0.0,0.0,0.0014417420000000002,0.00928408,0.086615367,0.137837254,0.09262544699999999,0.0,0.0,0.015101656000000001,0.0,0.0,0.0
TCGA-A1-A0SP-01A-11R-A084-07,0.024762566,0.0,0.038098038,0.054877409,0.0,0.136274699,0.008388568,0.043686495,0.017717689,0.0,0.0,0.020283158,0.0009617689999999999,0.337729495,0.075943682,0.099132565,0.109488734,0.008116861999999999,0.016955648,0.0,0.007582625999999999,0.0
TCGA-AR-A1AI-01A-11R-A12P-07,0.037007565,0.0,0.124217189,0.148813474,0.0,0.14034114,0.09081061300000001,0.055024896,0.018331389,0.0,0.021053712000000002,0.0,0.016271615,0.113183196,0.07275151,0.098652981,0.036286841,0.013813463,0.012054066,0.0,0.0,0.001386351
TCGA-B6-A3ZX-01A-11R-A239-07,0.132803345,0.067647342,0.09061330699999999,0.163695261,0.0,0.09120696,0.008227669,0.133110756,0.08850171300000001,0.05216001,0.0,0.0,0.0,0.08007479299999999,0.03933109,0.036914269,0.0,0.0021858710000000003,0.013527615,0.0,0.0,0.0
TCGA-AR-A1AQ-01A-11R-A12P-07,0.037934292,0.0,0.134360122,0.034263664,0.0,0.15689556400000002,0.071611571,0.062127036,0.014950026000000002,0.024624345,0.0,0.0,0.0,0.17397963600000002,0.11375096800000001,0.095765901,0.048388974,0.0,0.031347900000000005,0.0,0.0,0.0
TCGA-GM-A2DB-01A-31R-A18M-07,0.065019968,0.0,0.0,0.04711753900000001,0.0,0.096323529,0.008611925999999999,0.026004158,0.016357646,0.007485365999999999,0.0,0.04214331599999999,0.0,0.340954552,0.187206664,0.10394419,0.005749755,0.0,0.05308139,0.0,0.0,0.0
TCGA-A8-A07O-01A-11R-A00Z-07,0.008967118,0.0,0.0,0.033228575,0.0,0.150427106,0.017574779,0.033122351,0.038384467,0.0,0.017159887,0.0,0.0,0.562728158,0.026406673,0.066165122,0.0,0.000257178,0.0,0.045578587000000004,0.0,0.0
TCGA-E2-A1LL-01A-11R-A144-07,0.0,0.0,0.06286336099999999,0.010550084,0.0,0.148939965,0.0041632859999999995,0.051650145999999994,0.008425134,0.0,0.000458009,0.014105966999999999,0.019181395,0.186579863,0.103202284,0.203711959,0.124811795,0.0,0.061356753,0.0,0.0,0.0
TCGA-A2-A04T-01A-21R-A034-07,0.064136927,0.0,0.038597337999999995,0.157771266,0.0,0.09130842,0.079172107,0.08158075,0.010727902,0.0017691739999999999,0.0,0.034241389,0.0,0.18473925800000002,0.094755486,0.125625605,0.017728793,0.0,0.017254459,0.0,0.0,0.000591126
TCGA-E2-A150-01A-11R-A12D-07,0.021505017,0.0,0.006008026999999999,0.029291177,0.0,0.172761042,0.022819091,0.066373444,0.054819484,0.0,0.0011822010000000001,0.003955377,0.0,0.306901913,0.141521431,0.09997735699999999,0.021563548999999998,0.0,0.051320892,0.0,0.0,0.0
TCGA-OL-A5D6-01A-21R-A27Q-07,0.049009727999999995,0.0,0.042807904,0.047311425,0.0,0.23124464399999997,0.0,0.031387227999999996,0.00878831,0.0,0.0,0.018073008,0.019438864,0.03657731,0.10137029199999999,0.243695398,0.064208708,0.0,0.10608718,0.0,0.0,0.0
TCGA-E9-A5FL-01A-11R-A27Q-07,0.000691047,0.0,0.0,0.025942853,0.0,0.155637028,0.016611669,0.021697498,0.027941992000000002,0.0,0.0,0.023939539,0.00423468,0.066638957,0.076912274,0.41813909299999996,0.08401226699999999,0.053539845999999995,0.02406126,0.0,0.0,0.0
TCGA-BH-A18V-01A-11R-A12D-07,0.0046658820000000005,0.0,0.0068508430000000006,0.007153036,0.0,0.15574885300000002,0.0,0.05057171,0.036145658,0.0,0.0,0.026826122999999997,0.0,0.42672330700000005,0.09887067,0.146232423,0.0,0.0,0.040211494,0.0,0.0,0.0
TCGA-AN-A0AL-01A-11R-A00Z-07,0.14136668800000002,0.0,0.16761832,0.0,0.0,0.12401458300000001,0.004477092,0.022634364,0.02833988,0.0,0.019330013,0.0,0.009138343,0.234086245,0.077687305,0.13859138099999999,0.0,0.032715785,0.0,0.0,0.0,0.0
TCGA-EW-A1PH-01A-11R-A14M-07,0.059217262,0.0,0.06764929900000001,0.15635000599999999,0.0,0.157700105,0.046981347,0.10502283800000001,0.0,0.001276555,0.0,0.0,0.0,0.189442155,0.113174595,0.09021663699999999,0.002089399,0.010539376999999999,0.000340425,0.0,0.0,0.0
TCGA-GM-A2DI-01A-31R-A18M-07,0.034292453,0.0,0.030338056000000002,0.210555169,0.0,0.392028889,0.058893434,0.0,0.001077787,0.001939259,0.002719514,0.0,0.011624438999999999,0.072094755,0.094504369,0.064017171,0.015378633000000001,0.0,0.01053607,0.0,0.0,0.0
TCGA-HN-A2NL-01A-11R-A18M-07,0.030239476,0.0,0.095791396,0.125341843,0.0,0.069527572,0.0,0.050403007,0.050552485,0.04332994,0.0,0.041737671000000004,0.0,0.217664561,0.12007191099999999,0.14959835400000002,0.0,0.0,0.005741785,0.0,0.0,0.0
TCGA-AO-A0J6-01A-11R-A034-07,0.0,0.0,0.0062689090000000005,0.24246736,0.0,0.020076496,0.023610996000000002,0.06796266200000001,0.029147608999999998,0.015529645,0.059307013,0.024113844,0.0,0.09694432900000001,0.133898136,0.08966449800000001,0.0,0.165382728,0.025625775,0.0,0.0,0.0
TCGA-D8-A1JG-01B-11R-A13Q-07,0.041549589,0.0,0.194850653,0.023784622999999998,0.0,0.213942909,0.03612104,0.0,0.011327781,0.005042854,0.0,0.015363503,0.0,0.14686813599999998,0.100613815,0.157255859,0.013445687,0.0,0.039833551,0.0,0.0,0.0
TCGA-E2-A1LI-01A-12R-A157-07,0.07228247,0.0,0.067751253,0.025130921,0.0,0.168410184,0.010571881000000002,0.046733522,0.032561747,0.0,0.0,0.010005234,0.023869652,0.301332649,0.159174536,0.068944418,0.008846336,0.0,0.004385197,0.0,0.0,0.0
TCGA-S3-AA15-01A-11R-A41B-07,0.102435791,0.01165615,0.333245988,0.098085288,0.0,0.089878345,0.009519749000000001,0.007342766999999999,0.049914055,0.0,0.0,0.013705503999999999,0.009562381,0.10819335599999999,0.036021307999999995,0.081883693,0.006163708,0.0,0.042391918,0.0,0.0,0.0
TCGA-A2-A0D0-01A-11R-A00Z-07,0.05423918,0.0,0.0,0.17267886899999998,0.0,0.117951808,0.053067177,0.062601201,0.04536617,0.025091847999999996,0.0,0.023831305,0.0,0.21486228899999998,0.078705288,0.10008903300000001,0.049652144,0.0,0.001397529,0.0,0.0,0.00046616
TCGA-PL-A8LV-01A-21R-A41B-07,0.01871201,0.008281645,0.10334085300000001,0.106825419,0.0,0.08254653,0.0,0.062535349,0.068810136,0.028264847000000003,0.0,0.076505133,0.0,0.15892858,0.139551899,0.09575299400000001,0.021400613,0.0,0.028543992,0.0,0.0,0.0
TCGA-E9-A243-01A-21R-A169-07,0.017102466,0.0,0.08624968,0.11069962300000001,0.0,0.221957066,0.029974095,0.041825792,0.0,0.035949879,0.0,0.005048092,0.0,0.098673315,0.142526457,0.10284178599999999,0.034437203,0.0,0.06019876,0.0,0.0,0.012515783999999999
TCGA-GM-A3XL-01A-11R-A22U-07,0.013675983999999999,0.0,0.09271041599999999,0.180962435,0.0,0.10222258599999999,0.12236057300000001,0.044503869,0.00865805,0.0,0.03846915,0.0,0.001589275,0.085856134,0.111362117,0.133472064,0.015949342,0.010387621,0.037820383,0.0,0.0,0.0
TCGA-LL-A441-01A-11R-A24H-07,0.222098774,0.091069705,0.0,0.087610668,0.0,0.146501256,0.009383296,0.050538018,0.088552442,0.0,0.0,0.018018121,0.0,0.162946217,0.075359233,0.037871287999999996,0.001490534,0.0,0.008560449,0.0,0.0,0.0
TCGA-B6-A400-01A-11R-A239-07,0.020226366000000003,0.0,0.0,0.020902455,0.0,0.100124665,0.0,0.061763077,0.054351339000000005,0.0,0.013550797,0.0,0.0,0.36307746700000004,0.04726742,0.052906505,0.164231486,0.10045449699999999,0.001143926,0.0,0.0,0.0
TCGA-AR-A256-01A-11R-A169-07,0.054584467000000005,0.0,0.0,0.029677087999999997,0.0,0.142154471,0.0,0.06924164299999999,0.038603442,0.0,0.008858071,0.0,0.01267225,0.30618323399999997,0.06083723,0.091882749,0.079993142,0.105312214,0.0,0.0,0.0,0.0
TCGA-EW-A6SB-01A-12R-A32P-07,0.0,0.018996058,0.287441781,0.070896838,0.0,0.102320311,0.043372407,0.092324064,0.084800968,0.020567327,0.0,0.024251087999999997,0.0,0.09593656099999999,0.063364819,0.027651435,0.062877278,0.0,0.005199066,0.0,0.0,0.0
TCGA-E2-A1LG-01A-21R-A14M-07,0.046854884000000006,0.0,0.172905289,0.074196422,0.0,0.04727829099999999,0.0,0.10509822699999999,0.0,0.025162978,0.0,0.009174335,0.0,0.154837915,0.18431807100000003,0.079023038,0.053403531,0.008065334,0.039681684,0.0,0.0,0.0
TCGA-EW-A1OV-01A-11R-A144-07,0.067400519,0.0,0.049689232,0.228287419,0.0,0.105001209,0.039466647,0.036163719,0.060800293,0.071875508,0.0,0.001887612,0.0,0.124025737,0.083649945,0.089015804,0.002064447,0.0,0.040671908,0.0,0.0,0.0
TCGA-AC-A6IW-01A-12R-A33J-07,0.0,0.044975716,0.0,0.055744487999999995,0.0,0.15650773099999998,0.012883056,0.10707353300000001,0.018294222,0.026751228,0.0,0.012879827,0.0027312190000000004,0.017864348000000002,0.141064319,0.172179649,0.221314195,0.0,0.0028908090000000003,0.0,0.00543186,0.0014138
TCGA-BH-A1F6-01A-11R-A13Q-07,0.048286402,0.0,0.088705385,0.11533364900000001,0.0,0.078085787,0.051395218,0.051063444000000006,0.013273341000000001,0.0,0.0,0.009395259,0.004700975,0.24129189999999998,0.08275442400000001,0.18747617,0.0,0.0,0.015920728999999998,0.0,0.0,0.012317317
TCGA-BH-A1FC-01A-11R-A13Q-07,0.01663808,0.0,0.240802425,0.11016383199999999,0.0,0.128529439,0.146561209,0.065562317,0.0,0.019605774,0.0,0.007656781,0.0,0.030773408999999998,0.08752369800000001,0.10272181699999999,0.029560351000000002,0.004643551,0.0,0.0,0.009257317,0.0
TCGA-B6-A0WX-01A-11R-A109-07,0.062621293,0.0,0.042554154000000004,0.09701230400000001,0.0,0.198305189,0.0,0.049863828,0.072305194,0.0,0.0,0.046108267,0.006018106,0.092388465,0.157153774,0.06336135400000001,0.006919311,0.0,0.105388759,0.0,0.0,0.0
TCGA-D8-A143-01A-11R-A115-07,0.077237442,0.0,0.178441328,0.043485243,0.0,0.18754945399999998,0.016645732,0.036730532999999996,0.0,0.011022121000000001,0.0,0.019692156000000002,0.0,0.163708116,0.080047883,0.138542869,0.021373831,0.0,0.025523293,0.0,0.0,0.0
TCGA-B6-A409-01A-11R-A24H-07,0.040874367,0.0,0.08080415,0.086832367,0.0,0.20464748600000002,0.003600113,0.020718881,0.09037622099999999,0.0,0.0,0.023981142,0.0026860390000000003,0.151138522,0.099749873,0.11001714300000001,0.015349999,0.0,0.061703167,0.0,0.0,0.007520529000000001
TCGA-A7-A26I-01B-06R-A22O-07,0.0013993620000000001,0.003551049,0.002067766,0.0,0.0,0.159427953,0.0,0.004932896,0.044125889,0.0,0.0,0.023563032999999997,0.0,0.39922153899999996,0.001971281,0.288717826,0.0,0.0,0.07102140700000001,0.0,0.0,0.0
TCGA-E2-A573-01A-11R-A29R-07,0.030645056,0.0,0.09829728,0.10870062800000001,0.0,0.123522561,0.020041216,0.065700984,0.050840080999999995,0.014365408999999999,0.0,0.01004785,0.0,0.22397576100000002,0.128170964,0.108853743,0.001550379,0.0019282020000000002,0.013359886999999999,0.0,0.0,0.0
TCGA-EW-A1P7-01A-21R-A144-07,0.09729059,0.12808323800000002,0.067047968,0.145783258,0.0,0.238086927,0.0,0.046832327,0.027721841,0.000145217,0.0,0.0013456870000000001,0.0005350730000000001,0.11580786400000001,0.054449169000000006,0.04194405,0.003034145,0.010402888,0.021489757999999998,0.0,0.0,0.0
TCGA-A2-A3XS-01A-11R-A22U-07,0.060902868,0.0,0.030253461000000002,0.112955325,0.0,0.205312025,0.0,0.076834765,0.111516037,0.0,0.0,0.045361742999999996,0.009379126,0.091278644,0.089283655,0.108583617,0.006159326999999999,0.0007757710000000001,0.051403635,0.0,0.0,0.0
TCGA-A2-A0T2-01A-11R-A084-07,0.033755777,0.0,0.0,0.11165252,0.0,0.123650441,0.028351055,0.10940501,0.017703233999999998,0.004181599,0.0,0.050157411,0.000289997,0.177896886,0.120495693,0.19696079,0.003455877,0.0,0.021246143,0.0,0.0,0.000797567
